0,Happy
41,Happy
83,Happy
125,Happy
166,Disgust
208,Happy
250,Happy
291,Happy
333,Happy
375,Disgust
417,Disgust
458,Disgust
500,Disgust
542,Happy
583,Disgust
625,Disgust
667,Surprise
709,Surprise
750,Disgust
792,Disgust
834,Surprise
875,Happy
917,Surprise
959,Surprise
1000,Surprise
1042,Disgust
1084,Disgust
1126,Happy
1167,Happy
1209,Surprise
1251,Surprise
1292,Sad
1334,Disgust
1376,Disgust
1418,Surprise
1459,Disgust
1501,Fear
1543,Sad
1584,Fear
1626,Fear
1668,Happy
1710,Fear
1751,Fear
1793,Happy
1835,Happy
1876,Happy
1918,Happy
1960,Happy
2001,Fear
2043,Surprise
2085,Surprise
2127,Disgust
2168,Sad
2210,Surprise
2252,Surprise
2293,Surprise
2335,Surprise
2377,Surprise
2419,Surprise
2460,Surprise
2502,Surprise
2544,Surprise
2585,Sad
2627,Sad
2669,Fear
2711,Happy
2752,Happy
2794,Happy
2836,Surprise
2877,Surprise
2919,Surprise
2961,Happy
3003,Happy
3044,Happy
3086,Happy
3128,Happy
3169,Happy
3211,Happy
3253,Happy
3294,Happy
3336,Happy
3378,Sad
3420,Happy
3461,Happy
3503,Happy
3545,Happy
3586,Happy
3628,Happy
3670,Happy
3712,Happy
3753,Happy
3795,Happy
3837,Happy
3878,Happy
3920,Happy
3962,Happy
4003,Happy
4045,Happy
4087,Happy
4129,Happy
4170,Happy
4212,Happy
4254,Happy
4295,Happy
4337,Happy
4379,Sad
4421,Sad
4462,Sad
4504,Surprise
4546,Sad
4587,Sad
4629,Sad
4671,Sad
4713,Sad
4754,Sad
4796,Sad
4838,Sad
4879,Neutral
4921,Sad
4963,Happy
5005,Fear
5046,Sad
5088,Sad
5130,Neutral
5171,Sad
5213,Sad
5255,Sad
5296,Sad
5338,Sad
5380,Sad
5422,Sad
5463,Sad
5505,Neutral
5547,Sad
5588,Sad
5630,Sad
5672,Sad
5714,Sad
5755,Sad
5797,Sad
5839,Sad
5880,Happy
5922,Happy
5964,Happy
6006,Happy
6047,Happy
6089,Happy
6131,Happy
6172,Happy
6214,Happy
6256,Happy
6297,Happy
6339,Happy
6381,Happy
6423,Happy
6464,Happy
6506,Happy
6548,Happy
6589,Happy
6631,Happy
6673,Happy
6715,Happy
6756,Happy
6798,Happy
6840,Happy
6881,Happy
6923,Happy
6965,Happy
7007,Disgust
7048,Disgust
7090,Neutral
7132,Disgust
7173,Happy
7215,Disgust
7257,Disgust
7298,Disgust
7340,Disgust
7382,Disgust
7424,Disgust
7465,Disgust
7507,Happy
7549,Happy
7590,Disgust
7632,Disgust
7674,Happy
7716,Happy
7757,Happy
7799,Happy
7841,Happy
7882,Happy
7924,Happy
7966,Disgust
8007,Disgust
8049,Disgust
8091,Neutral
8133,Neutral
8174,Neutral
8216,Neutral
8258,Neutral
8299,Neutral
8341,Neutral
8383,Neutral
8425,Neutral
8466,Disgust
8508,Neutral
8550,Neutral
8591,Neutral
8633,Neutral
8675,Neutral
8717,Neutral
8758,Neutral
8800,Neutral
8842,Neutral
8883,Neutral
8925,Happy
8967,Happy
9009,Happy
9050,Happy
9092,Disgust
9134,Disgust
9175,Neutral
9217,Disgust
9259,Disgust
9300,Sad
9342,Sad
9384,Sad
9426,Sad
9467,Disgust
9509,Disgust
9551,Neutral
9592,Disgust
9634,Disgust
9676,Sad
9718,Disgust
9759,Disgust
9801,Sad
9843,Disgust
9884,Disgust
9926,Disgust
9968,Disgust
10010,Disgust
10051,Disgust
10093,Disgust
10135,Disgust
10176,Disgust
10218,Disgust
10260,Disgust
10301,Disgust
10343,Disgust
10385,Neutral
10427,Happy
10468,Happy
10510,Happy
10552,Happy
10593,Happy
10635,Happy
10677,Happy
10719,Happy
10760,Happy
10802,Happy
10844,Happy
10885,Happy
10927,Happy
10969,Happy
11011,Happy
11052,Happy
11094,Happy
11136,Neutral
11177,Neutral
11219,Neutral
11261,Happy
11302,Happy
11344,Disgust
11386,Disgust
11428,Disgust
11469,Disgust
11511,Disgust
11553,Disgust
11594,Disgust
11636,Anger
11678,Disgust
11720,Disgust
11761,Happy
11803,Happy
11845,Happy
11886,Happy
11928,Happy
11970,Happy
12012,Happy
12053,Disgust
12095,Disgust
12137,Happy
12178,Disgust
